Padrões de Entrada Utilizados
      0.00	      0.06	      0.13	      0.19	      0.25	      0.31	      0.37	      0.43	      0.48	      0.54	      0.59	      0.64	      0.68	      0.73	      0.77	      0.81	      0.84	      0.88	      0.90	      0.93	      0.95	      0.97	      0.98	      0.99	      1.00	      1.00	      1.00	      0.99	      0.98	      0.97	      0.95	      0.93	      0.90	      0.88	      0.84	      0.81	      0.77	      0.73	      0.68	      0.64	      0.59	      0.54	      0.48	      0.43	      0.37	      0.31	      0.25	      0.19	      0.13	      0.06	      0.00	     -0.06	     -0.13	     -0.19	     -0.25	     -0.31	     -0.37	     -0.43	     -0.48	     -0.54	     -0.59	     -0.64	     -0.68	     -0.73	     -0.77	     -0.81	     -0.84	     -0.88	     -0.90	     -0.93	     -0.95	     -0.97	     -0.98	     -0.99	     -1.00	     -1.00	     -1.00	     -0.99	     -0.98	     -0.97	     -0.95	     -0.93	     -0.90	     -0.88	     -0.84	     -0.81	     -0.77	     -0.73	     -0.68	     -0.64	     -0.59	     -0.54	     -0.48	     -0.43	     -0.37	     -0.31	     -0.25	     -0.19	     -0.13	     -0.06	
     -0.00	      0.13	      0.25	      0.37	      0.48	      0.59	      0.68	      0.77	      0.84	      0.90	      0.95	      0.98	      1.00	      1.00	      0.98	      0.95	      0.90	      0.84	      0.77	      0.68	      0.59	      0.48	      0.37	      0.25	      0.13	      0.00	     -0.13	     -0.25	     -0.37	     -0.48	     -0.59	     -0.68	     -0.77	     -0.84	     -0.90	     -0.95	     -0.98	     -1.00	     -1.00	     -0.98	     -0.95	     -0.90	     -0.84	     -0.77	     -0.68	     -0.59	     -0.48	     -0.37	     -0.25	     -0.13	     -0.00	      0.13	      0.25	      0.37	      0.48	      0.59	      0.68	      0.77	      0.84	      0.90	      0.95	      0.98	      1.00	      1.00	      0.98	      0.95	      0.90	      0.84	      0.77	      0.68	      0.59	      0.48	      0.37	      0.25	      0.13	      0.00	     -0.13	     -0.25	     -0.37	     -0.48	     -0.59	     -0.68	     -0.77	     -0.84	     -0.90	     -0.95	     -0.98	     -1.00	     -1.00	     -0.98	     -0.95	     -0.90	     -0.84	     -0.77	     -0.68	     -0.59	     -0.48	     -0.37	     -0.25	     -0.13	
     -0.00	      0.19	      0.37	      0.54	      0.68	      0.81	      0.90	      0.97	      1.00	      0.99	      0.95	      0.88	      0.77	      0.64	      0.48	      0.31	      0.13	     -0.06	     -0.25	     -0.43	     -0.59	     -0.73	     -0.84	     -0.93	     -0.98	     -1.00	     -0.98	     -0.93	     -0.84	     -0.73	     -0.59	     -0.43	     -0.25	     -0.06	      0.13	      0.31	      0.48	      0.64	      0.77	      0.88	      0.95	      0.99	      1.00	      0.97	      0.90	      0.81	      0.68	      0.54	      0.37	      0.19	      0.00	     -0.19	     -0.37	     -0.54	     -0.68	     -0.81	     -0.90	     -0.97	     -1.00	     -0.99	     -0.95	     -0.88	     -0.77	     -0.64	     -0.48	     -0.31	     -0.13	      0.06	      0.25	      0.43	      0.59	      0.73	      0.84	      0.93	      0.98	      1.00	      0.98	      0.93	      0.84	      0.73	      0.59	      0.43	      0.25	      0.06	     -0.13	     -0.31	     -0.48	     -0.64	     -0.77	     -0.88	     -0.95	     -0.99	     -1.00	     -0.97	     -0.90	     -0.81	     -0.68	     -0.54	     -0.37	     -0.19	
     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	
     -0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	      0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	
      0.00	      0.37	      0.69	      0.91	      1.00	      0.95	      0.77	      0.48	      0.12	     -0.25	     -0.59	     -0.84	     -0.98	     -0.98	     -0.84	     -0.59	     -0.25	      0.13	      0.48	      0.77	      0.95	      1.00	      0.90	      0.68	      0.37	     -0.00	     -0.37	     -0.69	     -0.91	     -1.00	     -0.95	     -0.77	     -0.48	     -0.12	      0.25	      0.59	      0.84	      0.98	      0.98	      0.84	      0.59	      0.25	     -0.13	     -0.48	     -0.77	     -0.95	     -1.00	     -0.90	     -0.68	     -0.37	      0.00	      0.37	      0.69	      0.91	      1.00	      0.95	      0.77	      0.48	      0.12	     -0.25	     -0.59	     -0.85	     -0.98	     -0.98	     -0.84	     -0.59	     -0.25	      0.13	      0.48	      0.77	      0.95	      1.00	      0.90	      0.68	      0.37	     -0.00	     -0.37	     -0.69	     -0.91	     -1.00	     -0.95	     -0.77	     -0.48	     -0.12	      0.25	      0.59	      0.85	      0.98	      0.98	      0.84	      0.59	      0.25	     -0.13	     -0.48	     -0.77	     -0.95	     -1.00	     -0.90	     -0.68	     -0.37	
      0.00	      0.43	      0.77	      0.97	      0.98	      0.81	      0.48	      0.06	     -0.37	     -0.73	     -0.95	     -0.99	     -0.84	     -0.53	     -0.12	      0.31	      0.69	      0.93	      1.00	      0.88	      0.59	      0.19	     -0.25	     -0.64	     -0.91	     -1.00	     -0.90	     -0.64	     -0.25	      0.19	      0.59	      0.88	      1.00	      0.93	      0.68	      0.31	     -0.13	     -0.54	     -0.85	     -0.99	     -0.95	     -0.73	     -0.37	      0.07	      0.48	      0.81	      0.98	      0.97	      0.77	      0.42	     -0.00	     -0.43	     -0.77	     -0.97	     -0.98	     -0.81	     -0.48	     -0.06	      0.37	      0.73	      0.95	      0.99	      0.84	      0.53	      0.12	     -0.31	     -0.69	     -0.93	     -1.00	     -0.88	     -0.59	     -0.18	      0.25	      0.64	      0.91	      1.00	      0.90	      0.64	      0.25	     -0.19	     -0.59	     -0.88	     -1.00	     -0.93	     -0.68	     -0.31	      0.13	      0.54	      0.85	      0.99	      0.95	      0.73	      0.37	     -0.07	     -0.48	     -0.81	     -0.98	     -0.97	     -0.77	     -0.42	
      0.00	      0.48	      0.85	      1.00	      0.90	      0.59	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.25	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.48	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.25	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.49	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.24	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.49	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.24	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	
      0.00	      0.54	      0.91	      0.99	      0.77	      0.30	     -0.25	     -0.73	     -0.98	     -0.93	     -0.58	     -0.06	      0.49	      0.88	      1.00	      0.81	      0.36	     -0.19	     -0.69	     -0.97	     -0.95	     -0.63	     -0.12	      0.43	      0.85	      1.00	      0.84	      0.42	     -0.13	     -0.64	     -0.95	     -0.97	     -0.68	     -0.18	      0.37	      0.81	      1.00	      0.87	      0.48	     -0.07	     -0.59	     -0.93	     -0.98	     -0.73	     -0.24	      0.31	      0.77	      0.99	      0.90	      0.53	     -0.01	     -0.54	     -0.91	     -0.99	     -0.77	     -0.30	      0.25	      0.73	      0.98	      0.93	      0.58	      0.06	     -0.49	     -0.88	     -1.00	     -0.81	     -0.36	      0.19	      0.69	      0.97	      0.95	      0.63	      0.12	     -0.43	     -0.85	     -1.00	     -0.84	     -0.42	      0.13	      0.64	      0.95	      0.97	      0.68	      0.18	     -0.37	     -0.81	     -1.00	     -0.87	     -0.48	      0.07	      0.59	      0.93	      0.98	      0.72	      0.24	     -0.31	     -0.77	     -0.99	     -0.90	     -0.53	
      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	

Padrões Desejados Utilizados
      0.00	      0.00	
      0.00	      0.00	
      1.00	      0.00	
      0.00	      0.00	
      1.00	      0.00	
      0.00	      1.00	
      0.00	      0.00	
      1.00	      0.00	
      1.00	      0.00	
      1.00	      0.00	

Parametros de Configuração da Rede
Padrões............: 10
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 2000

Épocas de Treinamento - Erro de Propagação
1	0.254630565643
2	0.254127174616
3	0.253430426121
4	0.252670943737
5	0.251894652843
6	0.251117289066
7	0.250344395638
8	0.249577805400
9	0.248818188906
10	0.248065665364
11	0.247320219874
12	0.246581882238
13	0.245850533247
14	0.245126172900
15	0.244408652186
16	0.243697971106
17	0.242994025350
18	0.242296695709
19	0.241606041789
20	0.240921899676
21	0.240244239569
22	0.239572957158
23	0.238908022642
24	0.238249391317
25	0.237596899271
26	0.236950591207
27	0.236310333014
28	0.235676124692
29	0.235047847033
30	0.234425425529
31	0.233808875084
32	0.233198046684
33	0.232592895627
34	0.231993466616
35	0.231399536133
36	0.230811148882
37	0.230228230357
38	0.229650706053
39	0.229078531265
40	0.228511616588
41	0.227949902415
42	0.227393418550
43	0.226842015982
44	0.226295664907
45	0.225754350424
46	0.225217968225
47	0.224686458707
48	0.224159836769
49	0.223637983203
50	0.223120853305
51	0.222608447075
52	0.222100645304
53	0.221597433090
54	0.221098780632
55	0.220604583621
56	0.220114827156
57	0.219629451632
58	0.219148442149
59	0.218671724200
60	0.218199282885
61	0.217730998993
62	0.217266887426
63	0.216806858778
64	0.216350942850
65	0.215899035335
66	0.215451091528
67	0.215007111430
68	0.214567020535
69	0.214130759239
70	0.213698312640
71	0.213269665837
72	0.212844699621
73	0.212423473597
74	0.212005853653
75	0.211591839790
76	0.211181446910
77	0.210774540901
78	0.210371136665
79	0.209971189499
80	0.209574669600
81	0.209181517363
82	0.208791732788
83	0.208405256271
84	0.208022043109
85	0.207642078400
86	0.207265332341
87	0.206891730428
88	0.206521272659
89	0.206153944135
90	0.205789655447
91	0.205428406596
92	0.205070182681
93	0.204714924097
94	0.204362601042
95	0.204013228416
96	0.203666687012
97	0.203323006630
98	0.202982157469
99	0.202644109726
100	0.202308803797
101	0.201976224780
102	0.201646327972
103	0.201319172978
104	0.200994580984
105	0.200672656298
106	0.200353309512
107	0.200036525726
108	0.199722260237
109	0.199410527945
110	0.199101269245
111	0.198794454336
112	0.198490083218
113	0.198188096285
114	0.197888523340
115	0.197591274977
116	0.197296351194
117	0.197003751993
118	0.196713432670
119	0.196425348520
120	0.196139514446
121	0.195855870843
122	0.195574417710
123	0.195295155048
124	0.195018008351
125	0.194742962718
126	0.194470062852
127	0.194199204445
128	0.193930372596
129	0.193663597107
130	0.193398863077
131	0.193136066198
132	0.192875251174
133	0.192616373301
134	0.192359432578
135	0.192104399204
136	0.191851228476
137	0.191599950194
138	0.191350504756
139	0.191102907062
140	0.190857082605
141	0.190613076091
142	0.190370813012
143	0.190130323172
144	0.189891546965
145	0.189654499292
146	0.189419120550
147	0.189185455441
148	0.188953444362
149	0.188723057508
150	0.188494294882
151	0.188267156482
152	0.188041597605
153	0.187817648053
154	0.187595218420
155	0.187374353409
156	0.187154978514
157	0.186937168241
158	0.186720803380
159	0.186505958438
160	0.186292558908
161	0.186080589890
162	0.185870066285
163	0.185660943389
164	0.185453251004
165	0.185246929526
166	0.185041993856
167	0.184838384390
168	0.184636145830
169	0.184435218573
170	0.184235647321
171	0.184037357569
172	0.183840334415
173	0.183644592762
174	0.183450132608
175	0.183256894350
176	0.183064922690
177	0.182874158025
178	0.182684570551
179	0.182496204972
180	0.182309031487
181	0.182123020291
182	0.181938156486
183	0.181754454970
184	0.181571885943
185	0.181390434504
186	0.181210115552
187	0.181030869484
188	0.180852726102
189	0.180675640702
190	0.180499628186
191	0.180324673653
192	0.180150777102
193	0.179977864027
194	0.179805994034
195	0.179635137320
196	0.179465264082
197	0.179296404123
198	0.179128527641
199	0.178961604834
200	0.178795620799
201	0.178630620241
202	0.178466528654
203	0.178303375840
204	0.178141146898
205	0.177979797125
206	0.177819386125
207	0.177659854293
208	0.177501186728
209	0.177343398333
210	0.177186489105
211	0.177030414343
212	0.176875159144
213	0.176720783114
214	0.176567211747
215	0.176414445043
216	0.176262497902
217	0.176111370325
218	0.175960987806
219	0.175811439753
220	0.175662636757
221	0.175514608622
222	0.175367340446
223	0.175220847130
224	0.175075039268
225	0.174930006266
226	0.174785703421
227	0.174642130733
228	0.174499243498
229	0.174357086420
230	0.174215629697
231	0.174074843526
232	0.173934727907
233	0.173795312643
234	0.173656567931
235	0.173518508673
236	0.173381060362
237	0.173244282603
238	0.173108160496
239	0.172972664237
240	0.172837778926
241	0.172703534365
242	0.172569915652
243	0.172436892986
244	0.172304481268
245	0.172172635794
246	0.172041445971
247	0.171910792589
248	0.171780735254
249	0.171651259065
250	0.171522334218
251	0.171393960714
252	0.171266168356
253	0.171138927341
254	0.171012222767
255	0.170886069536
256	0.170760437846
257	0.170635342598
258	0.170510753989
259	0.170386716723
260	0.170263156295
261	0.170140132308
262	0.170017600060
263	0.169895574450
264	0.169774025679
265	0.169652983546
266	0.169532418251
267	0.169412314892
268	0.169292703271
269	0.169173553586
270	0.169054880738
271	0.168936654925
272	0.168818891048
273	0.168701559305
274	0.168584704399
275	0.168468281627
276	0.168352276087
277	0.168236732483
278	0.168121606112
279	0.168006896973
280	0.167892619967
281	0.167778760195
282	0.167665302753
283	0.167552247643
284	0.167439609766
285	0.167327359319
286	0.167215541005
287	0.167104095221
288	0.166993051767
289	0.166882351041
290	0.166772037745
291	0.166662141681
292	0.166552618146
293	0.166443437338
294	0.166334658861
295	0.166226193309
296	0.166118115187
297	0.166010409594
298	0.165903031826
299	0.165796011686
300	0.165689364076
301	0.165583014488
302	0.165477037430
303	0.165371388197
304	0.165266066790
305	0.165161103010
306	0.165056437254
307	0.164952099323
308	0.164848089218
309	0.164744406939
310	0.164641007781
311	0.164537951350
312	0.164435178041
313	0.164332762361
314	0.164230614901
315	0.164128750563
316	0.164027199149
317	0.163925975561
318	0.163825005293
319	0.163724347949
320	0.163623958826
321	0.163523867726
322	0.163424059749
323	0.163324519992
324	0.163225263357
325	0.163126289845
326	0.163027584553
327	0.162929147482
328	0.162830963731
329	0.162733048201
330	0.162635400891
331	0.162538021803
332	0.162440896034
333	0.162344008684
334	0.162247374654
335	0.162151008844
336	0.162054866552
337	0.161958977580
338	0.161863356829
339	0.161767944694
340	0.161672785878
341	0.161577865481
342	0.161483168602
343	0.161388710141
344	0.161294490099
345	0.161200478673
346	0.161106690764
347	0.161013141274
348	0.160919815302
349	0.160826712847
350	0.160733789206
351	0.160641133785
352	0.160548672080
353	0.160456404090
354	0.160364344716
355	0.160272508860
356	0.160180896521
357	0.160089448094
358	0.159998208284
359	0.159907162189
360	0.159816324711
361	0.159725725651
362	0.159635260701
363	0.159544974566
364	0.159454926848
365	0.159365057945
366	0.159275382757
367	0.159185871482
368	0.159096539021
369	0.159007400274
370	0.158918440342
371	0.158829659224
372	0.158741027117
373	0.158652588725
374	0.158564344049
375	0.158476218581
376	0.158388301730
377	0.158300548792
378	0.158212944865
379	0.158125519753
380	0.158038243651
381	0.157951146364
382	0.157864183187
383	0.157777383924
384	0.157690733671
385	0.157604262233
386	0.157517924905
387	0.157431736588
388	0.157345697284
389	0.157259792089
390	0.157174050808
391	0.157088443637
392	0.157003000379
393	0.156917676330
394	0.156832486391
395	0.156747445464
396	0.156662538648
397	0.156577765942
398	0.156493127346
399	0.156408607960
400	0.156324222684
401	0.156239956617
402	0.156155839562
403	0.156071841717
404	0.155987948179
405	0.155904188752
406	0.155820563436
407	0.155737027526
408	0.155653640628
409	0.155570358038
410	0.155487164855
411	0.155404105783
412	0.155321165919
413	0.155238315463
414	0.155155599117
415	0.155072957277
416	0.154990449548
417	0.154908031225
418	0.154825717211
419	0.154743522406
420	0.154661387205
421	0.154579386115
422	0.154497474432
423	0.154415637255
424	0.154333919287
425	0.154252260923
426	0.154170721769
427	0.154089286923
428	0.154007911682
429	0.153926610947
430	0.153845429420
431	0.153764322400
432	0.153683274984
433	0.153602331877
434	0.153521448374
435	0.153440684080
436	0.153359934688
437	0.153279319406
438	0.153198733926
439	0.153118252754
440	0.153037816286
441	0.152957454324
442	0.152877166867
443	0.152796953917
444	0.152716785669
445	0.152636706829
446	0.152556672692
447	0.152476698160
448	0.152396798134
449	0.152316957712
450	0.152237147093
451	0.152157425880
452	0.152077749372
453	0.151998102665
454	0.151918500662
455	0.151838988066
456	0.151759490371
457	0.151680082083
458	0.151600688696
459	0.151521325111
460	0.151442021132
461	0.151362776756
462	0.151283562183
463	0.151204377413
464	0.151125222445
465	0.151046112180
466	0.150967046618
467	0.150887995958
468	0.150809019804
469	0.150730043650
470	0.150651097298
471	0.150572165847
472	0.150493264198
473	0.150414407253
474	0.150335550308
475	0.150256723166
476	0.150177925825
477	0.150099158287
478	0.150020390749
479	0.149941653013
480	0.149862915277
481	0.149784207344
482	0.149705499411
483	0.149626806378
484	0.149548143148
485	0.149469465017
486	0.149390786886
487	0.149312138557
488	0.149233490229
489	0.149154826999
490	0.149076193571
491	0.148997545242
492	0.148918896914
493	0.148840263486
494	0.148761600256
495	0.148682937026
496	0.148604273796
497	0.148525625467
498	0.148446947336
499	0.148368254304
500	0.148289546371
501	0.148210823536
502	0.148132115602
503	0.148053377867
504	0.147974610329
505	0.147895827889
506	0.147817045450
507	0.147738233209
508	0.147659391165
509	0.147580534220
510	0.147501647472
511	0.147422716022
512	0.147343769670
513	0.147264838219
514	0.147185832262
515	0.147106796503
516	0.147027730942
517	0.146948650479
518	0.146869510412
519	0.146790355444
520	0.146711140871
521	0.146631881595
522	0.146552622318
523	0.146473288536
524	0.146393924952
525	0.146314516664
526	0.146235063672
527	0.146155536175
528	0.146075993776
529	0.145996376872
530	0.145916745067
531	0.145837038755
532	0.145757257938
533	0.145677462220
534	0.145597577095
535	0.145517632365
536	0.145437672734
537	0.145357638597
538	0.145277515054
539	0.145197346807
540	0.145117118955
541	0.145036816597
542	0.144956439734
543	0.144876033068
544	0.144795507193
545	0.144714951515
546	0.144634291530
547	0.144553601742
548	0.144472807646
549	0.144391939044
550	0.144310995936
551	0.144229978323
552	0.144148916006
553	0.144067719579
554	0.143986433744
555	0.143905103207
556	0.143823698163
557	0.143742173910
558	0.143660575151
559	0.143578916788
560	0.143497139215
561	0.143415287137
562	0.143333330750
563	0.143251284957
564	0.143169149756
565	0.143086910248
566	0.143004596233
567	0.142922177911
568	0.142839640379
569	0.142757013440
570	0.142674297094
571	0.142591461539
572	0.142508536577
573	0.142425507307
574	0.142342388630
575	0.142259120941
576	0.142175778747
577	0.142092317343
578	0.142008751631
579	0.141925066710
580	0.141841292381
581	0.141757383943
582	0.141673356295
583	0.141589224339
584	0.141504973173
585	0.141420587897
586	0.141336113214
587	0.141251504421
588	0.141166761518
589	0.141081914306
590	0.140996947885
591	0.140911847353
592	0.140826612711
593	0.140741258860
594	0.140655785799
595	0.140570178628
596	0.140484452248
597	0.140398561954
598	0.140312567353
599	0.140226423740
600	0.140140146017
601	0.140053763986
602	0.139967203140
603	0.139880537987
604	0.139793723822
605	0.139706760645
606	0.139619678259
607	0.139532431960
608	0.139445066452
609	0.139357537031
610	0.139269888401
611	0.139182075858
612	0.139094129205
613	0.139006018639
614	0.138917744160
615	0.138829365373
616	0.138740807772
617	0.138652116060
618	0.138563245535
619	0.138474255800
620	0.138385087252
621	0.138295769691
622	0.138206318021
623	0.138116687536
624	0.138026922941
625	0.137936979532
626	0.137846857309
627	0.137756615877
628	0.137666195631
629	0.137575611472
630	0.137484863400
631	0.137393951416
632	0.137302905321
633	0.137211650610
634	0.137120246887
635	0.137028694153
636	0.136936932802
637	0.136845052242
638	0.136752992868
639	0.136660724878
