Padrões de Entrada Utilizados
     -0.02	      0.00	
     -0.02	      0.00	
     -0.02	      0.00	
     -0.02	      0.00	

Padrões Desejados Utilizados
      0.00	      0.00	
      0.00	      1.00	
      1.00	      0.00	
      1.00	      1.00	

Parametros de Configuração da Rede
Padrões............: 4
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 250

Épocas de Treinamento - Erro de Propagação
1	0.250002264977
2	0.250002264977
3	0.250002264977
4	0.250002264977
5	0.250002264977
6	0.250002264977
7	0.250002264977
8	0.250002264977
9	0.250002264977
10	0.250002264977
11	0.250002264977
12	0.250002264977
13	0.250002264977
14	0.250002264977
15	0.250002264977
16	0.250002294779
17	0.250002264977
18	0.250002264977
19	0.250002264977
20	0.250002264977
21	0.250002294779
22	0.250002294779
23	0.250002294779
24	0.250002264977
25	0.250002294779
26	0.250002294779
27	0.250002264977
28	0.250002294779
29	0.250002264977
30	0.250002294779
31	0.250002264977
32	0.250002264977
33	0.250002294779
34	0.250002264977
35	0.250002264977
36	0.250002264977
37	0.250002264977
38	0.250002264977
39	0.250002264977
40	0.250002264977
41	0.250002294779
42	0.250002264977
43	0.250002264977
44	0.250002264977
45	0.250002264977
46	0.250002264977
47	0.250002264977
48	0.250002264977
49	0.250002264977
50	0.250002264977
51	0.250002264977
52	0.250002264977
53	0.250002264977
54	0.250002264977
55	0.250002264977
56	0.250002264977
57	0.250002264977
58	0.250002264977
59	0.250002264977
60	0.250002264977
61	0.250002264977
62	0.250002264977
63	0.250002235174
64	0.250002235174
65	0.250002264977
66	0.250002235174
67	0.250002235174
68	0.250002264977
69	0.250002264977
70	0.250002264977
71	0.250002235174
72	0.250002264977
73	0.250002264977
74	0.250002264977
75	0.250002235174
76	0.250002264977
77	0.250002264977
78	0.250002235174
79	0.250002264977
80	0.250002264977
81	0.250002235174
82	0.250002235174
83	0.250002264977
84	0.250002264977
85	0.250002264977
86	0.250002264977
87	0.250002264977
88	0.250002235174
89	0.250002264977
90	0.250002264977
91	0.250002235174
92	0.250002235174
93	0.250002264977
94	0.250002264977
95	0.250002235174
96	0.250002235174
97	0.250002235174
98	0.250002235174
99	0.250002235174
100	0.250002205372
101	0.250002205372
102	0.250002235174
103	0.250002205372
104	0.250002235174
105	0.250002235174
106	0.250002235174
107	0.250002235174
108	0.250002235174
109	0.250002235174
110	0.250002235174
111	0.250002235174
112	0.250002235174
113	0.250002235174
114	0.250002205372
115	0.250002235174
116	0.250002235174
117	0.250002235174
118	0.250002235174
119	0.250002235174
120	0.250002205372
121	0.250002205372
122	0.250002205372
123	0.250002235174
124	0.250002235174
125	0.250002235174
126	0.250002235174
127	0.250002235174
128	0.250002205372
129	0.250002235174
130	0.250002205372
131	0.250002205372
132	0.250002235174
133	0.250002205372
134	0.250002205372
135	0.250002235174
136	0.250002205372
137	0.250002235174
138	0.250002235174
139	0.250002205372
140	0.250002205372
141	0.250002235174
142	0.250002205372
143	0.250002235174
144	0.250002235174
145	0.250002205372
146	0.250002205372
147	0.250002205372
148	0.250002205372
149	0.250002205372
150	0.250002205372
151	0.250002205372
152	0.250002205372
153	0.250002205372
154	0.250002205372
155	0.250002205372
156	0.250002205372
157	0.250002205372
158	0.250002235174
159	0.250002205372
160	0.250002205372
161	0.250002235174
162	0.250002205372
163	0.250002205372
164	0.250002205372
165	0.250002235174
166	0.250002205372
167	0.250002205372
168	0.250002205372
169	0.250002205372
170	0.250002205372
171	0.250002205372
172	0.250002205372
173	0.250002205372
174	0.250002235174
175	0.250002205372
176	0.250002205372
177	0.250002175570
178	0.250002205372
179	0.250002205372
180	0.250002205372
181	0.250002205372
182	0.250002205372
183	0.250002205372
184	0.250002205372
185	0.250002205372
186	0.250002175570
187	0.250002175570
188	0.250002175570
189	0.250002205372
190	0.250002175570
191	0.250002205372
192	0.250002205372
193	0.250002205372
194	0.250002175570
195	0.250002205372
196	0.250002205372
197	0.250002205372
198	0.250002205372
199	0.250002205372
200	0.250002205372
201	0.250002205372
202	0.250002205372
203	0.250002205372
204	0.250002205372
205	0.250002205372
206	0.250002205372
207	0.250002205372
208	0.250002205372
209	0.250002205372
210	0.250002205372
211	0.250002205372
212	0.250002175570
213	0.250002175570
214	0.250002205372
215	0.250002175570
216	0.250002175570
217	0.250002205372
218	0.250002175570
219	0.250002205372
220	0.250002205372
221	0.250002175570
222	0.250002175570
223	0.250002205372
224	0.250002175570
225	0.250002175570
226	0.250002175570
227	0.250002175570
228	0.250002175570
229	0.250002175570
230	0.250002175570
231	0.250002175570
232	0.250002175570
233	0.250002205372
234	0.250002175570
235	0.250002175570
236	0.250002205372
237	0.250002175570
238	0.250002175570
239	0.250002175570
240	0.250002145767
241	0.250002175570
242	0.250002175570
243	0.250002145767
244	0.250002175570
245	0.250002175570
246	0.250002175570
247	0.250002175570
248	0.250002175570
249	0.250002175570
250	0.250002175570
