Padrões de Entrada Utilizados
      0.00	      0.00	
      0.00	      0.00	
      0.00	      0.00	
      0.00	      0.00	

Padrões Desejados Utilizados
      0.00	      0.00	
      0.00	      1.00	
      1.00	      0.00	
      1.00	      1.00	

Parametros de Configuração da Rede
Padrões............: 4
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 250

Épocas de Treinamento - Erro de Propagação
1	0.250003099442
2	0.250002712011
3	0.250002384186
4	0.250002205372
5	0.250002086163
6	0.250002026558
7	0.250001966953
8	0.250001937151
9	0.250001907349
10	0.250001907349
11	0.250001877546
12	0.250001877546
13	0.250001877546
14	0.250001847744
15	0.250001877546
16	0.250001877546
17	0.250001847744
18	0.250001847744
19	0.250001847744
20	0.250001877546
21	0.250001847744
22	0.250001877546
23	0.250001847744
24	0.250001847744
25	0.250001877546
26	0.250001847744
27	0.250001877546
28	0.250001847744
29	0.250001847744
30	0.250001877546
31	0.250001847744
32	0.250001877546
33	0.250001847744
34	0.250001847744
35	0.250001877546
36	0.250001847744
37	0.250001847744
38	0.250001847744
39	0.250001847744
40	0.250001847744
41	0.250001847744
42	0.250001847744
43	0.250001847744
44	0.250001847744
45	0.250001847744
46	0.250001847744
47	0.250001847744
48	0.250001847744
49	0.250001847744
50	0.250001847744
51	0.250001847744
52	0.250001847744
53	0.250001847744
54	0.250001847744
55	0.250001847744
56	0.250001847744
57	0.250001847744
58	0.250001847744
59	0.250001847744
60	0.250001847744
61	0.250001847744
62	0.250001847744
63	0.250001847744
64	0.250001847744
65	0.250001847744
66	0.250001847744
67	0.250001847744
68	0.250001847744
69	0.250001847744
70	0.250001847744
71	0.250001847744
72	0.250001847744
73	0.250001847744
74	0.250001847744
75	0.250001847744
76	0.250001847744
77	0.250001847744
78	0.250001847744
79	0.250001847744
80	0.250001847744
81	0.250001877546
82	0.250001847744
83	0.250001847744
84	0.250001847744
85	0.250001847744
86	0.250001847744
87	0.250001847744
88	0.250001847744
89	0.250001847744
90	0.250001847744
91	0.250001847744
92	0.250001847744
93	0.250001817942
94	0.250001847744
95	0.250001847744
96	0.250001847744
97	0.250001847744
98	0.250001847744
99	0.250001847744
100	0.250001847744
101	0.250001847744
102	0.250001847744
103	0.250001847744
104	0.250001847744
105	0.250001847744
106	0.250001847744
107	0.250001847744
108	0.250001847744
109	0.250001817942
110	0.250001817942
111	0.250001847744
112	0.250001847744
113	0.250001847744
114	0.250001817942
115	0.250001817942
116	0.250001817942
117	0.250001817942
118	0.250001817942
119	0.250001817942
120	0.250001817942
121	0.250001817942
122	0.250001817942
123	0.250001817942
124	0.250001817942
125	0.250001788139
126	0.250001817942
127	0.250001817942
128	0.250001817942
129	0.250001817942
130	0.250001817942
131	0.250001817942
132	0.250001817942
133	0.250001817942
134	0.250001817942
135	0.250001817942
136	0.250001817942
137	0.250001847744
138	0.250001817942
139	0.250001817942
140	0.250001817942
141	0.250001817942
142	0.250001817942
143	0.250001817942
144	0.250001817942
145	0.250001817942
146	0.250001817942
147	0.250001817942
148	0.250001817942
149	0.250001817942
150	0.250001817942
151	0.250001817942
152	0.250001847744
153	0.250001847744
154	0.250001817942
155	0.250001847744
156	0.250001847744
157	0.250001847744
158	0.250001847744
159	0.250001817942
160	0.250001817942
161	0.250001817942
162	0.250001817942
163	0.250001817942
164	0.250001817942
165	0.250001817942
166	0.250001817942
167	0.250001788139
168	0.250001817942
169	0.250001817942
170	0.250001788139
171	0.250001817942
172	0.250001817942
173	0.250001817942
174	0.250001817942
175	0.250001788139
176	0.250001817942
177	0.250001817942
178	0.250001817942
179	0.250001817942
180	0.250001788139
181	0.250001817942
182	0.250001817942
183	0.250001817942
184	0.250001817942
185	0.250001817942
186	0.250001817942
187	0.250001817942
188	0.250001817942
189	0.250001817942
190	0.250001817942
191	0.250001817942
192	0.250001788139
193	0.250001817942
194	0.250001788139
195	0.250001788139
196	0.250001788139
197	0.250001788139
198	0.250001817942
199	0.250001788139
200	0.250001817942
201	0.250001817942
202	0.250001817942
203	0.250001817942
204	0.250001817942
205	0.250001817942
206	0.250001817942
207	0.250001817942
208	0.250001817942
209	0.250001817942
210	0.250001788139
211	0.250001817942
212	0.250001788139
213	0.250001788139
214	0.250001788139
215	0.250001788139
216	0.250001788139
217	0.250001788139
218	0.250001788139
219	0.250001788139
220	0.250001788139
221	0.250001788139
222	0.250001788139
223	0.250001788139
224	0.250001788139
225	0.250001788139
226	0.250001788139
227	0.250001788139
228	0.250001788139
229	0.250001788139
230	0.250001788139
231	0.250001788139
232	0.250001788139
233	0.250001788139
234	0.250001788139
235	0.250001788139
236	0.250001788139
237	0.250001788139
238	0.250001788139
239	0.250001788139
240	0.250001788139
241	0.250001788139
242	0.250001788139
243	0.250001788139
244	0.250001788139
245	0.250001788139
246	0.250001788139
247	0.250001788139
248	0.250001788139
249	0.250001788139
250	0.250001788139
