Padrões de Entrada Utilizados
      0.00	      0.06	      0.13	      0.19	      0.25	      0.31	      0.37	      0.43	      0.48	      0.54	
      0.59	      0.64	      0.68	      0.73	      0.77	      0.81	      0.84	      0.88	      0.90	      0.93	
      0.95	      0.97	      0.98	      0.99	      1.00	      1.00	      1.00	      0.99	      0.98	      0.97	
      0.95	      0.93	      0.90	      0.88	      0.84	      0.81	      0.77	      0.73	      0.68	      0.64	

Padrões Desejados Utilizados
      0.00	      0.00	
      1.00	      1.00	
      0.00	      1.00	
      0.00	      1.00	

Parametros de Configuração da Rede
Padrões............: 4
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 250

Épocas de Treinamento - Erro de Propagação
1	0.249975726008
2	0.249935582280
3	0.249869063497
4	0.249785363674
5	0.249690383673
6	0.249588146806
7	0.249481141567
8	0.249371170998
9	0.249259263277
10	0.249146163464
11	0.249032348394
12	0.248918160796
13	0.248803749681
14	0.248689323664
15	0.248574897647
16	0.248460546136
17	0.248346358538
18	0.248232290149
19	0.248118400574
20	0.248004689813
21	0.247891157866
22	0.247777819633
23	0.247664660215
24	0.247551679611
25	0.247438892722
26	0.247326284647
27	0.247213900089
28	0.247101664543
29	0.246989637613
30	0.246877774596
31	0.246766120195
32	0.246654629707
33	0.246543332934
34	0.246432214975
35	0.246321275830
36	0.246210515499
37	0.246099919081
38	0.245989516377
39	0.245879322290
40	0.245769262314
41	0.245659381151
42	0.245549678802
43	0.245440185070
44	0.245330810547
45	0.245221629739
46	0.245112597942
47	0.245003759861
48	0.244895100594
49	0.244786590338
50	0.244678273797
51	0.244570106268
52	0.244462072849
53	0.244354262948
54	0.244246572256
55	0.244139075279
56	0.244031697512
57	0.243924528360
58	0.243817493320
59	0.243710622191
60	0.243603914976
61	0.243497356772
62	0.243390947580
63	0.243284732103
64	0.243178635836
65	0.243072718382
66	0.242966935039
67	0.242861315608
68	0.242755830288
69	0.242650538683
70	0.242545366287
71	0.242440357804
72	0.242335498333
73	0.242230772972
74	0.242126226425
75	0.242021813989
76	0.241917520761
77	0.241813406348
78	0.241709426045
79	0.241605609655
80	0.241501897573
81	0.241398349404
82	0.241294950247
83	0.241191700101
84	0.241088569164
85	0.240985587239
86	0.240882754326
87	0.240780055523
88	0.240677490830
89	0.240575075150
90	0.240472793579
91	0.240370646119
92	0.240268647671
93	0.240166753531
94	0.240065008402
95	0.239963382483
96	0.239861920476
97	0.239760592580
98	0.239659383893
99	0.239558324218
100	0.239457353950
101	0.239356577396
102	0.239255875349
103	0.239155322313
104	0.239054888487
105	0.238954603672
106	0.238854438066
107	0.238754376769
108	0.238654479384
109	0.238554686308
110	0.238455042243
111	0.238355487585
112	0.238256081939
113	0.238156795502
114	0.238057658076
115	0.237958595157
116	0.237859681249
117	0.237760871649
118	0.237662196159
119	0.237563669682
120	0.237465232611
121	0.237366914749
122	0.237268716097
123	0.237170636654
124	0.237072676420
125	0.236974835396
126	0.236877128482
127	0.236779525876
128	0.236682042480
129	0.236584693193
130	0.236487418413
131	0.236390262842
132	0.236293256283
133	0.236196339130
134	0.236099541187
135	0.236002877355
136	0.235906288028
137	0.235809832811
138	0.235713481903
139	0.235617250204
140	0.235521122813
141	0.235425114632
142	0.235329240561
143	0.235233426094
144	0.235137745738
145	0.235042169690
146	0.234946727753
147	0.234851360321
148	0.234756112099
149	0.234660953283
150	0.234565958381
151	0.234471023083
152	0.234376192093
153	0.234281480312
154	0.234186872840
155	0.234092399478
156	0.233998000622
157	0.233903691173
158	0.233809500933
159	0.233715429902
160	0.233621448278
161	0.233527570963
162	0.233433812857
163	0.233340129256
164	0.233246564865
165	0.233153074980
166	0.233059749007
167	0.232966467738
168	0.232873320580
169	0.232780247927
170	0.232687279582
171	0.232594415545
172	0.232501655817
173	0.232409000397
174	0.232316449285
175	0.232223987579
176	0.232131615281
177	0.232039362192
178	0.231947183609
179	0.231855109334
180	0.231763139367
181	0.231671258807
182	0.231579482555
183	0.231487810612
184	0.231396228075
185	0.231304734945
186	0.231213331223
187	0.231122031808
188	0.231030821800
189	0.230939716101
190	0.230848684907
191	0.230757787824
192	0.230666950345
193	0.230576232076
194	0.230485588312
195	0.230395048857
196	0.230304598808
197	0.230214238167
198	0.230123981833
199	0.230033814907
200	0.229943707585
201	0.229853719473
202	0.229763835669
203	0.229674011469
204	0.229584306479
205	0.229494690895
206	0.229405164719
207	0.229315727949
208	0.229226380587
209	0.229137137532
210	0.229047954082
211	0.228958889842
212	0.228869870305
213	0.228780999780
214	0.228692188859
215	0.228603452444
216	0.228514835238
217	0.228426307440
218	0.228337854147
219	0.228249475360
220	0.228161215782
221	0.228073030710
222	0.227984935045
223	0.227896928787
224	0.227808997035
225	0.227721169591
226	0.227633431554
227	0.227545768023
228	0.227458208799
229	0.227370724082
230	0.227283313870
231	0.227196022868
232	0.227108806372
233	0.227021664381
234	0.226934596896
235	0.226847648621
236	0.226760789752
237	0.226673975587
238	0.226587265730
239	0.226500675082
240	0.226414114237
241	0.226327687502
242	0.226241320372
243	0.226155057549
244	0.226068854332
245	0.225982740521
246	0.225896745920
247	0.225810796022
248	0.225724965334
249	0.225639194250
250	0.225553527474
