Padrões de Entrada Utilizados
      0.00	      0.06	      0.13	      0.19	      0.25	      0.31	      0.37	      0.43	      0.48	      0.54	
      0.59	      0.64	      0.68	      0.73	      0.77	      0.81	      0.84	      0.88	      0.90	      0.93	
      0.95	      0.97	      0.98	      0.99	      1.00	      1.00	      1.00	      0.99	      0.98	      0.97	
      0.95	      0.93	      0.90	      0.88	      0.84	      0.81	      0.77	      0.73	      0.68	      0.64	

Padrões Desejados Utilizados
      0.00	      0.00	
      1.00	      1.00	
      0.00	      1.00	
      0.00	      1.00	

Parametros de Configuração da Rede
Padrões............: 4
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 250

Épocas de Treinamento - Erro de Propagação
1	0.250147640705
2	0.250106155872
3	0.250037491322
4	0.249951094389
5	0.249853074551
6	0.249747544527
7	0.249637126923
8	0.249523609877
9	0.249408140779
10	0.249291449785
11	0.249174058437
12	0.249056249857
13	0.248938277364
14	0.248820245266
15	0.248702272773
16	0.248584419489
17	0.248466670513
18	0.248349130154
19	0.248231723905
20	0.248114556074
21	0.247997581959
22	0.247880786657
23	0.247764229774
24	0.247647851706
25	0.247531682253
26	0.247415736318
27	0.247299984097
28	0.247184455395
29	0.247069120407
30	0.246953979135
31	0.246839046478
32	0.246724322438
33	0.246609792113
34	0.246495455503
35	0.246381342411
36	0.246267408133
37	0.246153667569
38	0.246040135622
39	0.245926797390
40	0.245813652873
41	0.245700687170
42	0.245587915182
43	0.245475351810
44	0.245362952352
45	0.245250761509
46	0.245138764381
47	0.245026946068
48	0.244915291667
49	0.244803845882
50	0.244692593813
51	0.244581520557
52	0.244470611215
53	0.244359895587
54	0.244249343872
55	0.244138985872
56	0.244028806686
57	0.243918791413
58	0.243808954954
59	0.243699312210
60	0.243589833379
61	0.243480533361
62	0.243371412158
63	0.243262439966
64	0.243153661489
65	0.243045046926
66	0.242936596274
67	0.242828309536
68	0.242720201612
69	0.242612257600
70	0.242504477501
71	0.242396861315
72	0.242289438844
73	0.242182135582
74	0.242075011134
75	0.241968065500
76	0.241861268878
77	0.241754636168
78	0.241648167372
79	0.241541862488
80	0.241435706615
81	0.241329699755
82	0.241223886609
83	0.241118177772
84	0.241012647748
85	0.240907281637
86	0.240802079439
87	0.240697011352
88	0.240592077374
89	0.240487307310
90	0.240382701159
91	0.240278244019
92	0.240173906088
93	0.240069776773
94	0.239965751767
95	0.239861890674
96	0.239758178592
97	0.239654615521
98	0.239551186562
99	0.239447936416
100	0.239344760776
101	0.239241778851
102	0.239138916135
103	0.239036217332
104	0.238933652639
105	0.238831236959
106	0.238728970289
107	0.238626807928
108	0.238524794579
109	0.238422945142
110	0.238321214914
111	0.238219618797
112	0.238118171692
113	0.238016843796
114	0.237915664911
115	0.237814635038
116	0.237713709474
117	0.237612932920
118	0.237512290478
119	0.237411797047
120	0.237311422825
121	0.237211182714
122	0.237111046910
123	0.237011075020
124	0.236911222339
125	0.236811488867
126	0.236711889505
127	0.236612424254
128	0.236513093114
129	0.236413881183
130	0.236314833164
131	0.236215829849
132	0.236117005348
133	0.236018300056
134	0.235919728875
135	0.235821262002
136	0.235722929239
137	0.235624730587
138	0.235526651144
139	0.235428676009
140	0.235330834985
141	0.235233128071
142	0.235135495663
143	0.235038042068
144	0.234940692782
145	0.234843432903
146	0.234746322036
147	0.234649330378
148	0.234552457929
149	0.234455659986
150	0.234359025955
151	0.234262526035
152	0.234166085720
153	0.234069809318
154	0.233973622322
155	0.233877554536
156	0.233781605959
157	0.233685791492
158	0.233590036631
159	0.233494430780
160	0.233398944139
161	0.233303591609
162	0.233208313584
163	0.233113154769
164	0.233018115163
165	0.232923179865
166	0.232828363776
167	0.232733666897
168	0.232639059424
169	0.232544556260
170	0.232450187206
171	0.232355937362
172	0.232261762023
173	0.232167720795
174	0.232073754072
175	0.231979936361
176	0.231886208057
177	0.231792569160
178	0.231699064374
179	0.231605678797
180	0.231512337923
181	0.231419175863
182	0.231326073408
183	0.231233090162
184	0.231140226126
185	0.231047481298
186	0.230954781175
187	0.230862215161
188	0.230769738555
189	0.230677396059
190	0.230585142970
191	0.230492994189
192	0.230400949717
193	0.230309009552
194	0.230217188597
195	0.230125427246
196	0.230033785105
197	0.229942247272
198	0.229850813746
199	0.229759484529
200	0.229668229818
201	0.229577094316
202	0.229486092925
203	0.229395151138
204	0.229304328561
205	0.229213595390
206	0.229122936726
207	0.229032427073
208	0.228941962123
209	0.228851616383
210	0.228761374950
211	0.228671237826
212	0.228581219912
213	0.228491246700
214	0.228401407599
215	0.228311643004
216	0.228221997619
217	0.228132426739
218	0.228042960167
219	0.227953583002
220	0.227864325047
221	0.227775141597
222	0.227686062455
223	0.227597087622
224	0.227508217096
225	0.227419406176
226	0.227330744267
227	0.227242127061
228	0.227153614163
229	0.227065190673
230	0.226976871490
231	0.226888656616
232	0.226800531149
233	0.226712465286
234	0.226624548435
235	0.226536691189
236	0.226448953152
237	0.226361274719
238	0.226273715496
239	0.226186215878
240	0.226098835468
241	0.226011544466
242	0.225924372673
243	0.225837230682
244	0.225750222802
245	0.225663319230
246	0.225576505065
247	0.225489750504
248	0.225403100252
249	0.225316539407
250	0.225230082870
