Padrões de Entrada Utilizados
      0.00	      0.06	      0.13	      0.19	      0.25	      0.31	      0.37	      0.43	      0.48	      0.54	      0.59	      0.64	      0.68	      0.73	      0.77	      0.81	      0.84	      0.88	      0.90	      0.93	      0.95	      0.97	      0.98	      0.99	      1.00	      1.00	      1.00	      0.99	      0.98	      0.97	      0.95	      0.93	      0.90	      0.88	      0.84	      0.81	      0.77	      0.73	      0.68	      0.64	      0.59	      0.54	      0.48	      0.43	      0.37	      0.31	      0.25	      0.19	      0.13	      0.06	      0.00	     -0.06	     -0.13	     -0.19	     -0.25	     -0.31	     -0.37	     -0.43	     -0.48	     -0.54	     -0.59	     -0.64	     -0.68	     -0.73	     -0.77	     -0.81	     -0.84	     -0.88	     -0.90	     -0.93	     -0.95	     -0.97	     -0.98	     -0.99	     -1.00	     -1.00	     -1.00	     -0.99	     -0.98	     -0.97	     -0.95	     -0.93	     -0.90	     -0.88	     -0.84	     -0.81	     -0.77	     -0.73	     -0.68	     -0.64	     -0.59	     -0.54	     -0.48	     -0.43	     -0.37	     -0.31	     -0.25	     -0.19	     -0.13	     -0.06	
     -0.00	      0.13	      0.25	      0.37	      0.48	      0.59	      0.68	      0.77	      0.84	      0.90	      0.95	      0.98	      1.00	      1.00	      0.98	      0.95	      0.90	      0.84	      0.77	      0.68	      0.59	      0.48	      0.37	      0.25	      0.13	      0.00	     -0.13	     -0.25	     -0.37	     -0.48	     -0.59	     -0.68	     -0.77	     -0.84	     -0.90	     -0.95	     -0.98	     -1.00	     -1.00	     -0.98	     -0.95	     -0.90	     -0.84	     -0.77	     -0.68	     -0.59	     -0.48	     -0.37	     -0.25	     -0.13	     -0.00	      0.13	      0.25	      0.37	      0.48	      0.59	      0.68	      0.77	      0.84	      0.90	      0.95	      0.98	      1.00	      1.00	      0.98	      0.95	      0.90	      0.84	      0.77	      0.68	      0.59	      0.48	      0.37	      0.25	      0.13	      0.00	     -0.13	     -0.25	     -0.37	     -0.48	     -0.59	     -0.68	     -0.77	     -0.84	     -0.90	     -0.95	     -0.98	     -1.00	     -1.00	     -0.98	     -0.95	     -0.90	     -0.84	     -0.77	     -0.68	     -0.59	     -0.48	     -0.37	     -0.25	     -0.13	
     -0.00	      0.19	      0.37	      0.54	      0.68	      0.81	      0.90	      0.97	      1.00	      0.99	      0.95	      0.88	      0.77	      0.64	      0.48	      0.31	      0.13	     -0.06	     -0.25	     -0.43	     -0.59	     -0.73	     -0.84	     -0.93	     -0.98	     -1.00	     -0.98	     -0.93	     -0.84	     -0.73	     -0.59	     -0.43	     -0.25	     -0.06	      0.13	      0.31	      0.48	      0.64	      0.77	      0.88	      0.95	      0.99	      1.00	      0.97	      0.90	      0.81	      0.68	      0.54	      0.37	      0.19	      0.00	     -0.19	     -0.37	     -0.54	     -0.68	     -0.81	     -0.90	     -0.97	     -1.00	     -0.99	     -0.95	     -0.88	     -0.77	     -0.64	     -0.48	     -0.31	     -0.13	      0.06	      0.25	      0.43	      0.59	      0.73	      0.84	      0.93	      0.98	      1.00	      0.98	      0.93	      0.84	      0.73	      0.59	      0.43	      0.25	      0.06	     -0.13	     -0.31	     -0.48	     -0.64	     -0.77	     -0.88	     -0.95	     -0.99	     -1.00	     -0.97	     -0.90	     -0.81	     -0.68	     -0.54	     -0.37	     -0.19	
     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	
     -0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	      0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	
      0.00	      0.37	      0.69	      0.91	      1.00	      0.95	      0.77	      0.48	      0.12	     -0.25	     -0.59	     -0.84	     -0.98	     -0.98	     -0.84	     -0.59	     -0.25	      0.13	      0.48	      0.77	      0.95	      1.00	      0.90	      0.68	      0.37	     -0.00	     -0.37	     -0.69	     -0.91	     -1.00	     -0.95	     -0.77	     -0.48	     -0.12	      0.25	      0.59	      0.84	      0.98	      0.98	      0.84	      0.59	      0.25	     -0.13	     -0.48	     -0.77	     -0.95	     -1.00	     -0.90	     -0.68	     -0.37	      0.00	      0.37	      0.69	      0.91	      1.00	      0.95	      0.77	      0.48	      0.12	     -0.25	     -0.59	     -0.85	     -0.98	     -0.98	     -0.84	     -0.59	     -0.25	      0.13	      0.48	      0.77	      0.95	      1.00	      0.90	      0.68	      0.37	     -0.00	     -0.37	     -0.69	     -0.91	     -1.00	     -0.95	     -0.77	     -0.48	     -0.12	      0.25	      0.59	      0.85	      0.98	      0.98	      0.84	      0.59	      0.25	     -0.13	     -0.48	     -0.77	     -0.95	     -1.00	     -0.90	     -0.68	     -0.37	
      0.00	      0.43	      0.77	      0.97	      0.98	      0.81	      0.48	      0.06	     -0.37	     -0.73	     -0.95	     -0.99	     -0.84	     -0.53	     -0.12	      0.31	      0.69	      0.93	      1.00	      0.88	      0.59	      0.19	     -0.25	     -0.64	     -0.91	     -1.00	     -0.90	     -0.64	     -0.25	      0.19	      0.59	      0.88	      1.00	      0.93	      0.68	      0.31	     -0.13	     -0.54	     -0.85	     -0.99	     -0.95	     -0.73	     -0.37	      0.07	      0.48	      0.81	      0.98	      0.97	      0.77	      0.42	     -0.00	     -0.43	     -0.77	     -0.97	     -0.98	     -0.81	     -0.48	     -0.06	      0.37	      0.73	      0.95	      0.99	      0.84	      0.53	      0.12	     -0.31	     -0.69	     -0.93	     -1.00	     -0.88	     -0.59	     -0.18	      0.25	      0.64	      0.91	      1.00	      0.90	      0.64	      0.25	     -0.19	     -0.59	     -0.88	     -1.00	     -0.93	     -0.68	     -0.31	      0.13	      0.54	      0.85	      0.99	      0.95	      0.73	      0.37	     -0.07	     -0.48	     -0.81	     -0.98	     -0.97	     -0.77	     -0.42	
      0.00	      0.48	      0.85	      1.00	      0.90	      0.59	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.25	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.48	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.25	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.49	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.24	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.49	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.24	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	
      0.00	      0.54	      0.91	      0.99	      0.77	      0.30	     -0.25	     -0.73	     -0.98	     -0.93	     -0.58	     -0.06	      0.49	      0.88	      1.00	      0.81	      0.36	     -0.19	     -0.69	     -0.97	     -0.95	     -0.63	     -0.12	      0.43	      0.85	      1.00	      0.84	      0.42	     -0.13	     -0.64	     -0.95	     -0.97	     -0.68	     -0.18	      0.37	      0.81	      1.00	      0.87	      0.48	     -0.07	     -0.59	     -0.93	     -0.98	     -0.73	     -0.24	      0.31	      0.77	      0.99	      0.90	      0.53	     -0.01	     -0.54	     -0.91	     -0.99	     -0.77	     -0.30	      0.25	      0.73	      0.98	      0.93	      0.58	      0.06	     -0.49	     -0.88	     -1.00	     -0.81	     -0.36	      0.19	      0.69	      0.97	      0.95	      0.63	      0.12	     -0.43	     -0.85	     -1.00	     -0.84	     -0.42	      0.13	      0.64	      0.95	      0.97	      0.68	      0.18	     -0.37	     -0.81	     -1.00	     -0.87	     -0.48	      0.07	      0.59	      0.93	      0.98	      0.72	      0.24	     -0.31	     -0.77	     -0.99	     -0.90	     -0.53	
      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	

Padrões Desejados Utilizados
      0.00	      0.00	      0.00	      0.00	      1.00	
      0.00	      0.00	      0.00	      1.00	      0.00	
      0.00	      0.00	      0.00	      1.00	      1.00	
      0.00	      0.00	      1.00	      0.00	      0.00	
      0.00	      0.00	      1.00	      0.00	      1.00	
      0.00	      0.00	      1.00	      1.00	      0.00	
      0.00	      0.00	      1.00	      1.00	      1.00	
      0.00	      1.00	      0.00	      0.00	      0.00	
      0.00	      1.00	      0.00	      0.00	      1.00	
      0.00	      1.00	      0.00	      1.00	      0.00	

Parametros de Configuração da Rede
Padrões............: 10
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 2000

Épocas de Treinamento - Erro de Propagação
1	0.625469565392
2	0.624574720860
3	0.623349964619
4	0.622018754482
5	0.620658993721
6	0.619297802448
7	0.617944538593
8	0.616602480412
9	0.615272581577
10	0.613955199718
11	0.612650275230
12	0.611357748508
13	0.610077440739
14	0.608809351921
15	0.607553362846
16	0.606309294701
17	0.605077087879
18	0.603856444359
19	0.602647542953
20	0.601450026035
21	0.600263893604
22	0.599088966846
23	0.597925245762
24	0.596772432327
25	0.595630645752
26	0.594499588013
27	0.593379199505
28	0.592269420624
29	0.591170191765
30	0.590081393719
31	0.589002788067
32	0.587934374809
33	0.586876094341
34	0.585827708244
35	0.584789335728
36	0.583760619164
37	0.582741737366
38	0.581732392311
39	0.580732643604
40	0.579742193222
41	0.578761160374
42	0.577789366245
43	0.576826691628
44	0.575873136520
45	0.574928522110
46	0.573992788792
47	0.573065876961
48	0.572147727013
49	0.571238160133
50	0.570337176323
51	0.569444775581
52	0.568560719490
53	0.567684829235
54	0.566817343235
55	0.565957903862
56	0.565106689930
57	0.564263463020
58	0.563428044319
59	0.562600612640
60	0.561780869961
61	0.560968995094
62	0.560164570808
63	0.559367775917
64	0.558578491211
65	0.557796716690
66	0.557022213936
67	0.556254982948
68	0.555494904518
69	0.554742097855
70	0.553996264935
71	0.553257584572
72	0.552525758743
73	0.551800787449
74	0.551082730293
75	0.550371289253
76	0.549666523933
77	0.548968493938
78	0.548277020454
79	0.547592043877
80	0.546913504601
81	0.546241283417
82	0.545575439930
83	0.544915795326
84	0.544262349606
85	0.543615043163
86	0.542973875999
87	0.542338609695
88	0.541709303856
89	0.541086018085
90	0.540468513966
91	0.539856791496
92	0.539250791073
93	0.538650512695
94	0.538055777550
95	0.537466704845
96	0.536883056164
97	0.536304891109
98	0.535732150078
99	0.535164833069
100	0.534602761269
101	0.534045875072
102	0.533494174480
103	0.532947719097
104	0.532406270504
105	0.531870007515
106	0.531338572502
107	0.530812144279
108	0.530290722847
109	0.529774010181
110	0.529262125492
111	0.528755009174
112	0.528252601624
113	0.527754902840
114	0.527261674404
115	0.526773095131
116	0.526289045811
117	0.525809466839
118	0.525334298611
119	0.524863600731
120	0.524397134781
121	0.523934960365
122	0.523477077484
123	0.523023426533
124	0.522573828697
125	0.522128522396
126	0.521687150002
127	0.521249890327
128	0.520816683769
129	0.520387291908
130	0.519961833954
131	0.519540429115
132	0.519122719765
133	0.518708825111
134	0.518298745155
135	0.517892241478
136	0.517489552498
137	0.517090439796
138	0.516694962978
139	0.516302943230
140	0.515914618969
141	0.515529751778
142	0.515148282051
143	0.514770269394
144	0.514395594597
145	0.514024376869
146	0.513656318188
147	0.513291537762
148	0.512930154800
149	0.512571811676
150	0.512216746807
151	0.511864781380
152	0.511515974998
153	0.511170208454
154	0.510827481747
155	0.510487735271
156	0.510151028633
157	0.509817242622
158	0.509486317635
159	0.509158313274
160	0.508833110332
161	0.508510828018
162	0.508191287518
163	0.507874488831
164	0.507560372353
165	0.507249057293
166	0.506940364838
167	0.506634354591
168	0.506330847740
169	0.506029963493
170	0.505731701851
171	0.505435943604
172	0.505142629147
173	0.504851877689
174	0.504563510418
175	0.504277586937
176	0.503994047642
177	0.503712832928
178	0.503434002399
179	0.503157496452
180	0.502883195877
181	0.502611279488
182	0.502341508865
183	0.502074003220
184	0.501808702946
185	0.501545488834
186	0.501284420490
187	0.501025497913
188	0.500768661499
189	0.500513911247
190	0.500261187553
191	0.500010490417
192	0.499761819839
193	0.499515056610
194	0.499270290136
195	0.499027431011
196	0.498786538839
197	0.498547494411
198	0.498310387135
199	0.498074948788
200	0.497841507196
201	0.497609794140
202	0.497379928827
203	0.497151762247
204	0.496925354004
205	0.496700674295
206	0.496477693319
207	0.496256411076
208	0.496036767960
209	0.495818763971
210	0.495602369308
211	0.495387613773
212	0.495174467564
213	0.494962781668
214	0.494752794504
215	0.494544327259
216	0.494337260723
217	0.494131743908
218	0.493927717209
219	0.493725150824
220	0.493524014950
221	0.493324339390
222	0.493126094341
223	0.492929160595
224	0.492733657360
225	0.492539554834
226	0.492346704006
227	0.492155224085
228	0.491965115070
229	0.491776168346
230	0.491588652134
231	0.491402328014
232	0.491217225790
233	0.491033375263
234	0.490850776434
235	0.490669399500
236	0.490489095449
237	0.490310132504
238	0.490132272243
239	0.489955514669
240	0.489779949188
241	0.489605486393
242	0.489432036877
243	0.489259809256
244	0.489088594913
245	0.488918453455
246	0.488749355078
247	0.488581269979
248	0.488414287567
249	0.488248348236
250	0.488083213568
251	0.487919241190
252	0.487756162882
253	0.487594127655
254	0.487432956696
255	0.487272799015
256	0.487113475800
257	0.486955106258
258	0.486797660589
259	0.486641019583
260	0.486485391855
261	0.486330568790
262	0.486176550388
263	0.486023426056
264	0.485871076584
265	0.485719680786
266	0.485568940639
267	0.485419094563
268	0.485270023346
269	0.485121726990
270	0.484974145889
271	0.484827429056
272	0.484681308270
273	0.484536081553
274	0.484391450882
275	0.484247624874
276	0.484104394913
277	0.483961999416
278	0.483820140362
279	0.483679115772
280	0.483538627625
281	0.483398854733
282	0.483259737492
283	0.483121216297
284	0.482983350754
285	0.482846111059
286	0.482709467411
287	0.482573419809
288	0.482437998056
289	0.482303142548
290	0.482168823481
291	0.482035100460
292	0.481901943684
293	0.481769263744
294	0.481637179852
295	0.481505692005
296	0.481374651194
297	0.481244146824
298	0.481114089489
299	0.480984598398
300	0.480855524540
301	0.480727016926
302	0.480598866940
303	0.480471313000
304	0.480344206095
305	0.480217456818
306	0.480091184378
307	0.479965388775
308	0.479839950800
309	0.479715019464
310	0.479590475559
311	0.479466259480
312	0.479342520237
313	0.479219108820
314	0.479096084833
315	0.478973478079
316	0.478851228952
317	0.478729337454
318	0.478607743979
319	0.478486627340
320	0.478365719318
321	0.478245198727
322	0.478125035763
323	0.478005111217
324	0.477885574102
325	0.477766335011
326	0.477647364140
327	0.477528661489
328	0.477410376072
329	0.477292150259
330	0.477174431086
331	0.477056890726
332	0.476939529181
333	0.476822465658
334	0.476705700159
335	0.476589143276
336	0.476472854614
337	0.476356744766
338	0.476240932941
339	0.476125180721
340	0.476009756327
341	0.475894540548
342	0.475779533386
343	0.475664675236
344	0.475550085306
345	0.475435644388
346	0.475321292877
347	0.475207239389
348	0.475093215704
349	0.474979400635
350	0.474865823984
351	0.474752336740
352	0.474638938904
353	0.474525749683
354	0.474412620068
355	0.474299728870
356	0.474186837673
357	0.474074125290
358	0.473961532116
359	0.473848998547
360	0.473736673594
361	0.473624318838
362	0.473512113094
363	0.473399966955
364	0.473287880421
365	0.473175913095
366	0.473064035177
367	0.472952187061
368	0.472840398550
369	0.472728580236
370	0.472616910934
371	0.472505241632
372	0.472393691540
373	0.472282111645
374	0.472170531750
375	0.472059011459
376	0.471947580576
377	0.471836030483
378	0.471724569798
379	0.471613079309
380	0.471501529217
381	0.471390098333
382	0.471278607845
383	0.471167176962
384	0.471055597067
385	0.470944017172
386	0.470832437277
387	0.470720857382
388	0.470609247684
389	0.470497518778
390	0.470385789871
391	0.470274060965
392	0.470162212849
393	0.470050275326
394	0.469938367605
395	0.469826281071
396	0.469714105129
397	0.469602018595
398	0.469489723444
399	0.469377368689
400	0.469264894724
401	0.469152361155
402	0.469039767981
403	0.468926966190
404	0.468814194202
405	0.468701183796
406	0.468588173389
407	0.468474954367
408	0.468361616135
409	0.468248188496
410	0.468134582043
411	0.468020826578
412	0.467906951904
413	0.467792987823
414	0.467678874731
415	0.467564493418
416	0.467450052500
417	0.467335402966
418	0.467220604420
419	0.467105627060
420	0.466990470886
421	0.466875165701
422	0.466759622097
423	0.466643989086
424	0.466528087854
425	0.466412067413
426	0.466295778751
427	0.466179281473
428	0.466062605381
429	0.465945780277
430	0.465828597546
431	0.465711295605
432	0.465593755245
433	0.465475976467
434	0.465357959270
435	0.465239703655
436	0.465121269226
437	0.465002626181
438	0.464883655310
439	0.464764446020
440	0.464644998312
441	0.464525312185
442	0.464405238628
443	0.464285045862
444	0.464164584875
445	0.464043796062
446	0.463922798634
447	0.463801473379
448	0.463679790497
449	0.463557898998
450	0.463435739279
451	0.463313251734
452	0.463190466166
453	0.463067382574
454	0.462944030762
455	0.462820351124
456	0.462696313858
457	0.462572008371
458	0.462447404861
459	0.462322413921
460	0.462197124958
461	0.462071508169
462	0.461945533752
463	0.461819320917
464	0.461692631245
465	0.461565643549
466	0.461438357830
467	0.461310714483
468	0.461182653904
469	0.461054325104
470	0.460925519466
471	0.460796445608
472	0.460666954517
473	0.460537105799
474	0.460406869650
475	0.460276305676
476	0.460145235062
477	0.460013926029
478	0.459882169962
479	0.459749996662
480	0.459617435932
481	0.459484398365
482	0.459351062775
483	0.459217309952
484	0.459083139896
485	0.458948522806
486	0.458813518286
487	0.458678096533
488	0.458542257547
489	0.458405971527
490	0.458269208670
491	0.458132088184
492	0.457994520664
493	0.457856476307
494	0.457718044519
495	0.457579076290
496	0.457439720631
497	0.457299888134
498	0.457159608603
499	0.457018852234
500	0.456877708435
501	0.456735998392
502	0.456593900919
503	0.456451267004
504	0.456308186054
505	0.456164598465
506	0.456020534039
507	0.455876022577
508	0.455730974674
509	0.455585420132
510	0.455439478159
511	0.455292880535
512	0.455145895481
513	0.454998403788
514	0.454850345850
515	0.454701811075
516	0.454552739859
517	0.454403221607
518	0.454253107309
519	0.454102426767
520	0.453951299191
521	0.453799635172
522	0.453647464514
523	0.453494638205
524	0.453341335058
525	0.453187555075
526	0.453033208847
527	0.452878296375
528	0.452722787857
529	0.452566772699
530	0.452410161495
531	0.452253043652
532	0.452095329762
533	0.451937049627
534	0.451778233051
535	0.451618820429
536	0.451458841562
537	0.451298236847
538	0.451137125492
539	0.450975418091
540	0.450813114643
541	0.450650155544
542	0.450486719608
543	0.450322568417
544	0.450157880783
545	0.449992597103
546	0.449826776981
547	0.449660211802
548	0.449493110180
549	0.449325412512
550	0.449157088995
551	0.448988139629
552	0.448818624020
553	0.448648452759
554	0.448477596045
555	0.448306173086
556	0.448134124279
557	0.447961479425
558	0.447788149118
559	0.447614133358
560	0.447439521551
561	0.447264283895
562	0.447088420391
563	0.446911901236
564	0.446734726429
565	0.446556866169
566	0.446378380060
567	0.446199238300
568	0.446019470692
569	0.445838928223
570	0.445657819510
571	0.445476055145
572	0.445293575525
573	0.445110410452
574	0.444926649332
575	0.444742113352
576	0.444556951523
577	0.444371134043
578	0.444184631109
579	0.443997383118
580	0.443809509277
581	0.443620860577
582	0.443431675434
583	0.443241655827
584	0.443051010370
585	0.442859649658
586	0.442667543888
587	0.442474782467
588	0.442281335592
589	0.442087173462
590	0.441892236471
591	0.441696703434
592	0.441500365734
593	0.441303402185
594	0.441105663776
595	0.440907180309
596	0.440708070993
597	0.440508186817
598	0.440307557583
599	0.440106213093
600	0.439904153347
601	0.439701378345
602	0.439497858286
603	0.439293622971
604	0.439088582993
605	0.438882917166
606	0.438676446676
607	0.438469260931
608	0.438261330128
609	0.438052654266
610	0.437843263149
611	0.437633037567
612	0.437422126532
613	0.437210500240
614	0.436998069286
615	0.436784923077
616	0.436571061611
617	0.436356365681
618	0.436140954494
619	0.435924828053
620	0.435707867146
621	0.435490190983
622	0.435271739960
623	0.435052543879
624	0.434832572937
625	0.434611856937
626	0.434390366077
627	0.434168040752
628	0.433945029974
629	0.433721244335
630	0.433496713638
631	0.433271318674
632	0.433045238256
633	0.432818353176
634	0.432590723038
635	0.432362258434
636	0.432133048773
637	0.431903183460
638	0.431672394276
639	0.431440830231
640	0.431208521128
641	0.430975496769
642	0.430741608143
643	0.430506944656
644	0.430271476507
645	0.430035293102
646	0.429798305035
647	0.429560571909
648	0.429322004318
649	0.429082691669
650	0.428842544556
651	0.428601592779
652	0.428359895945
653	0.428117454052
654	0.427874177694
655	0.427630126476
656	0.427385270596
