Padrões de Entrada Utilizados
      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	
      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	
      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	
      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	

Padrões Desejados Utilizados
      0.00	      0.00	
      0.00	      1.00	
      1.00	      0.00	
      1.00	      1.00	

Parametros de Configuração da Rede
Padrões............: 4
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 250

Épocas de Treinamento - Erro de Propagação
1	0.250008672476
2	0.250008225441
3	0.250007927418
4	0.250007748604
5	0.250007629395
6	0.250007569790
7	0.250007510185
8	0.250007450581
9	0.250007450581
10	0.250007420778
11	0.250007390976
12	0.250007390976
13	0.250007390976
14	0.250007390976
15	0.250007390976
16	0.250007390976
17	0.250007390976
18	0.250007361174
19	0.250007361174
20	0.250007390976
21	0.250007390976
22	0.250007390976
23	0.250007390976
24	0.250007361174
25	0.250007361174
26	0.250007361174
27	0.250007390976
28	0.250007361174
29	0.250007361174
30	0.250007361174
31	0.250007331371
32	0.250007331371
33	0.250007361174
34	0.250007331371
35	0.250007331371
36	0.250007331371
37	0.250007331371
38	0.250007331371
39	0.250007331371
40	0.250007331371
41	0.250007331371
42	0.250007331371
43	0.250007331371
44	0.250007301569
45	0.250007331371
46	0.250007331371
47	0.250007301569
48	0.250007301569
49	0.250007301569
50	0.250007271767
51	0.250007271767
52	0.250007271767
53	0.250007301569
54	0.250007271767
55	0.250007271767
56	0.250007271767
57	0.250007271767
58	0.250007271767
59	0.250007301569
60	0.250007271767
61	0.250007271767
62	0.250007271767
63	0.250007271767
64	0.250007271767
65	0.250007241964
66	0.250007271767
67	0.250007271767
68	0.250007271767
69	0.250007271767
70	0.250007271767
71	0.250007241964
72	0.250007241964
73	0.250007241964
74	0.250007271767
75	0.250007241964
76	0.250007241964
77	0.250007212162
78	0.250007212162
79	0.250007241964
80	0.250007241964
81	0.250007212162
82	0.250007212162
83	0.250007212162
84	0.250007212162
85	0.250007212162
86	0.250007212162
87	0.250007212162
88	0.250007212162
89	0.250007212162
90	0.250007212162
91	0.250007182360
92	0.250007212162
93	0.250007212162
94	0.250007212162
95	0.250007212162
96	0.250007182360
97	0.250007182360
98	0.250007182360
99	0.250007182360
100	0.250007212162
101	0.250007182360
102	0.250007152557
103	0.250007182360
104	0.250007182360
105	0.250007152557
106	0.250007152557
107	0.250007152557
108	0.250007182360
109	0.250007152557
110	0.250007152557
111	0.250007152557
112	0.250007152557
113	0.250007152557
114	0.250007152557
115	0.250007152557
116	0.250007152557
117	0.250007122755
118	0.250007152557
119	0.250007152557
120	0.250007152557
121	0.250007152557
122	0.250007152557
123	0.250007122755
124	0.250007122755
125	0.250007122755
126	0.250007122755
127	0.250007092953
128	0.250007092953
129	0.250007092953
130	0.250007092953
131	0.250007092953
132	0.250007092953
133	0.250007092953
134	0.250007092953
135	0.250007092953
136	0.250007092953
137	0.250007122755
138	0.250007122755
139	0.250007092953
140	0.250007092953
141	0.250007092953
142	0.250007092953
143	0.250007092953
144	0.250007063150
145	0.250007092953
146	0.250007063150
147	0.250007063150
148	0.250007063150
149	0.250007092953
150	0.250007063150
151	0.250007092953
152	0.250007092953
153	0.250007063150
154	0.250007033348
155	0.250007063150
156	0.250007033348
157	0.250007033348
158	0.250007033348
159	0.250007033348
160	0.250007033348
161	0.250007033348
162	0.250007033348
163	0.250007033348
164	0.250007033348
165	0.250007033348
166	0.250007033348
167	0.250007033348
168	0.250007033348
169	0.250007003546
170	0.250007033348
171	0.250007003546
172	0.250007033348
173	0.250007003546
174	0.250007003546
175	0.250007003546
176	0.250007033348
177	0.250007003546
178	0.250007003546
179	0.250007003546
180	0.250007003546
181	0.250006973743
182	0.250006973743
183	0.250006973743
184	0.250007003546
185	0.250007003546
186	0.250006973743
187	0.250006973743
188	0.250006973743
189	0.250006973743
190	0.250006973743
191	0.250006973743
192	0.250007003546
193	0.250006973743
194	0.250006973743
195	0.250006943941
196	0.250006973743
197	0.250006973743
198	0.250006943941
199	0.250006973743
200	0.250006973743
201	0.250006943941
202	0.250006943941
203	0.250006943941
204	0.250006914139
205	0.250006943941
206	0.250006914139
207	0.250006914139
208	0.250006914139
209	0.250006943941
210	0.250006914139
211	0.250006914139
212	0.250006914139
213	0.250006943941
214	0.250006914139
215	0.250006914139
216	0.250006914139
217	0.250006914139
218	0.250006914139
219	0.250006914139
220	0.250006914139
221	0.250006914139
222	0.250006914139
223	0.250006884336
224	0.250006914139
225	0.250006884336
226	0.250006914139
227	0.250006914139
228	0.250006884336
229	0.250006884336
230	0.250006884336
231	0.250006854534
232	0.250006884336
233	0.250006854534
234	0.250006884336
235	0.250006884336
236	0.250006884336
237	0.250006854534
238	0.250006854534
239	0.250006854534
240	0.250006854534
241	0.250006884336
242	0.250006854534
243	0.250006854534
244	0.250006854534
245	0.250006824732
246	0.250006824732
247	0.250006854534
248	0.250006854534
249	0.250006854534
250	0.250006854534
