Padrões de Entrada Utilizados
      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	
      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	
      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	
      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	

Padrões Desejados Utilizados
      0.00	      0.00	
      0.00	      1.00	
      1.00	      0.00	
      1.00	      1.00	

Parametros de Configuração da Rede
Padrões............: 4
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 250

Épocas de Treinamento - Erro de Propagação
1	0.250007867813
2	0.250007420778
3	0.250007152557
4	0.250007003546
5	0.250006854534
6	0.250006735325
7	0.250006705523
8	0.250006675720
9	0.250006645918
10	0.250006616116
11	0.250006616116
12	0.250006616116
13	0.250006586313
14	0.250006586313
15	0.250006586313
16	0.250006586313
17	0.250006586313
18	0.250006556511
19	0.250006586313
20	0.250006556511
21	0.250006556511
22	0.250006556511
23	0.250006556511
24	0.250006586313
25	0.250006586313
26	0.250006556511
27	0.250006586313
28	0.250006556511
29	0.250006556511
30	0.250006586313
31	0.250006556511
32	0.250006556511
33	0.250006526709
34	0.250006526709
35	0.250006556511
36	0.250006556511
37	0.250006556511
38	0.250006556511
39	0.250006556511
40	0.250006526709
41	0.250006556511
42	0.250006526709
43	0.250006526709
44	0.250006556511
45	0.250006556511
46	0.250006526709
47	0.250006526709
48	0.250006526709
49	0.250006526709
50	0.250006526709
51	0.250006496906
52	0.250006496906
53	0.250006496906
54	0.250006526709
55	0.250006526709
56	0.250006526709
57	0.250006496906
58	0.250006496906
59	0.250006496906
60	0.250006496906
61	0.250006496906
62	0.250006467104
63	0.250006467104
64	0.250006496906
65	0.250006496906
66	0.250006467104
67	0.250006467104
68	0.250006496906
69	0.250006467104
70	0.250006467104
71	0.250006467104
72	0.250006467104
73	0.250006467104
74	0.250006467104
75	0.250006467104
76	0.250006467104
77	0.250006467104
78	0.250006467104
79	0.250006437302
80	0.250006467104
81	0.250006437302
82	0.250006467104
83	0.250006437302
84	0.250006437302
85	0.250006437302
86	0.250006467104
87	0.250006437302
88	0.250006437302
89	0.250006437302
90	0.250006437302
91	0.250006437302
92	0.250006437302
93	0.250006437302
94	0.250006437302
95	0.250006437302
96	0.250006437302
97	0.250006407499
98	0.250006437302
99	0.250006407499
100	0.250006407499
101	0.250006407499
102	0.250006407499
103	0.250006407499
104	0.250006407499
105	0.250006407499
106	0.250006437302
107	0.250006407499
108	0.250006407499
109	0.250006407499
110	0.250006377697
111	0.250006377697
112	0.250006377697
113	0.250006377697
114	0.250006377697
115	0.250006377697
116	0.250006377697
117	0.250006377697
118	0.250006377697
119	0.250006347895
120	0.250006377697
121	0.250006347895
122	0.250006347895
123	0.250006377697
124	0.250006377697
125	0.250006347895
126	0.250006347895
127	0.250006347895
128	0.250006347895
129	0.250006347895
130	0.250006347895
131	0.250006377697
132	0.250006347895
133	0.250006347895
134	0.250006347895
135	0.250006318092
136	0.250006318092
137	0.250006347895
138	0.250006347895
139	0.250006318092
140	0.250006347895
141	0.250006318092
142	0.250006347895
143	0.250006347895
144	0.250006347895
145	0.250006347895
146	0.250006318092
147	0.250006318092
148	0.250006318092
149	0.250006318092
150	0.250006318092
151	0.250006318092
152	0.250006318092
153	0.250006318092
154	0.250006318092
155	0.250006318092
156	0.250006318092
157	0.250006288290
158	0.250006288290
159	0.250006288290
160	0.250006288290
161	0.250006288290
162	0.250006288290
163	0.250006288290
164	0.250006288290
165	0.250006288290
166	0.250006258488
167	0.250006258488
168	0.250006288290
169	0.250006258488
170	0.250006258488
171	0.250006258488
172	0.250006258488
173	0.250006258488
174	0.250006258488
175	0.250006258488
176	0.250006258488
177	0.250006258488
178	0.250006258488
