Padrões de Entrada Utilizados
      0.00	      0.06	      0.13	      0.19	      0.25	      0.31	      0.37	      0.43	      0.48	      0.54	
      0.59	      0.64	      0.68	      0.73	      0.77	      0.81	      0.84	      0.88	      0.90	      0.93	
      0.95	      0.97	      0.98	      0.99	      1.00	      1.00	      1.00	      0.99	      0.98	      0.97	
      0.95	      0.93	      0.90	      0.88	      0.84	      0.81	      0.77	      0.73	      0.68	      0.64	

Padrões Desejados Utilizados
      0.00	      0.00	
      0.00	      0.00	
      0.00	      0.00	
      0.00	      0.00	

Parametros de Configuração da Rede
Padrões............: 4
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 150

Épocas de Treinamento - Erro de Propagação
1	0.251485615969
2	0.251323938370
3	0.251052021980
4	0.250707983971
5	0.250316917896
6	0.249895319343
7	0.249453976750
8	0.249000057578
9	0.248538121581
10	0.248071268201
11	0.247601494193
12	0.247130140662
13	0.246657982469
14	0.246185645461
15	0.245713442564
16	0.245241671801
17	0.244770407677
18	0.244299829006
19	0.243829935789
20	0.243360802531
21	0.242892429233
22	0.242424815893
23	0.241957992315
24	0.241491943598
25	0.241026669741
26	0.240562185645
27	0.240098461509
28	0.239635482430
29	0.239173278213
30	0.238711833954
31	0.238251104951
32	0.237791121006
33	0.237331867218
34	0.236873313785
35	0.236415490508
36	0.235958367586
37	0.235501945019
38	0.235046207905
39	0.234591186047
40	0.234136804938
41	0.233683109283
42	0.233230069280
43	0.232777699828
44	0.232325971127
45	0.231874868274
46	0.231424450874
47	0.230974614620
48	0.230525434017
49	0.230076864362
50	0.229628920555
51	0.229181572795
52	0.228734821081
53	0.228288680315
54	0.227843105793
55	0.227398127317
56	0.226953729987
57	0.226509884000
58	0.226066619158
59	0.225623920560
60	0.225181758404
61	0.224740177393
62	0.224299117923
63	0.223858609796
64	0.223418638110
65	0.222979173064
66	0.222540259361
67	0.222101867199
68	0.221663951874
69	0.221226572990
70	0.220789685845
71	0.220353320241
72	0.219917446375
73	0.219482049346
74	0.219047144055
75	0.218612730503
76	0.218178749084
77	0.217745289207
78	0.217312291265
79	0.216879755259
80	0.216447651386
81	0.216016024351
82	0.215584859252
83	0.215154141188
84	0.214723870158
85	0.214294016361
86	0.213864624500
87	0.213435664773
88	0.213007122278
89	0.212579011917
90	0.212151318789
91	0.211724027991
92	0.211297184229
93	0.210870727897
94	0.210444703698
95	0.210019066930
96	0.209593847394
97	0.209169030190
98	0.208744585514
99	0.208320558071
100	0.207896918058
101	0.207473665476
102	0.207050785422
103	0.206628292799
104	0.206206172705
105	0.205784440041
106	0.205363094807
107	0.204942107201
108	0.204521492124
109	0.204101234674
110	0.203681364655
111	0.203261837363
112	0.202842682600
113	0.202423870564
114	0.202005416155
115	0.201587319374
116	0.201169580221
117	0.200752198696
118	0.200335159898
119	0.199918448925
120	0.199502095580
121	0.199086084962
122	0.198670431972
123	0.198255121708
124	0.197840109468
125	0.197425469756
126	0.197011142969
127	0.196597158909
128	0.196183532476
129	0.195770204067
130	0.195357203484
131	0.194944545627
132	0.194532215595
133	0.194120213389
134	0.193708524108
135	0.193297177553
136	0.192886143923
137	0.192475438118
138	0.192065045238
139	0.191654980183
140	0.191245228052
141	0.190835818648
142	0.190426707268
143	0.190017923713
144	0.189609438181
145	0.189201310277
146	0.188793480396
147	0.188385948539
148	0.187978744507
149	0.187571868300
150	0.187165319920
