Padrões de Entrada Utilizados
      0.00	      0.06	      0.13	      0.19	      0.25	      0.31	      0.37	      0.43	      0.48	      0.54	
      0.59	      0.64	      0.68	      0.73	      0.77	      0.81	      0.84	      0.88	      0.90	      0.93	
      0.95	      0.97	      0.98	      0.99	      1.00	      1.00	      1.00	      0.99	      0.98	      0.97	
      0.95	      0.93	      0.90	      0.88	      0.84	      0.81	      0.77	      0.73	      0.68	      0.64	

Padrões Desejados Utilizados
      0.00	      0.00	
      0.00	      0.00	
      0.00	      0.00	
      0.00	      0.00	

Parametros de Configuração da Rede
Padrões............: 4
Função utilizada...: 0
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.9000
Épocas.............: 25

Épocas de Treinamento - Erro de Propagação
1	0.253109037876
2	0.252951860428
3	0.252687484026
4	0.252353012562
5	0.251972794533
6	0.251562833786
7	0.251133769751
8	0.250692397356
9	0.250243306160
10	0.249789372087
11	0.249332606792
12	0.248874276876
13	0.248415201902
14	0.247955903411
15	0.247496768832
16	0.247038006783
17	0.246579796076
18	0.246122196317
19	0.245665252209
20	0.245209053159
21	0.244753584266
22	0.244298845530
23	0.243844866753
24	0.243391633034
25	0.242939174175
